date,spy,qqq,rsp,iwm,iwf,iwd,mtum,qual,usmv,hyg,lqd,tlt,gld,vix_close,hy_oas,ig_oas,yield_curve_10y2y,yield_curve_10y3m,financial_conditions,fed_stress,ofr_fsi,mkt_rf,rf,smb,hml,rmw,cma,momentum,short_reversal,long_reversal
2024-01-04,98.10438164,107.70322151,93.89581958,95.34900942,106.69689878,86.25628650,100.11077159,104.20732840,100.53974808,98.97798826,97.30834779,96.05493167,101.96685516,33.12398936,6.53111395,1.81487828,0.20000000,0.30000000,0.90000000,1.30000000,1.69904805,-0.00267632,0.00004000,0.00339088,0.00553136,-0.00228979,0.00352613,-0.00058542,-0.00152050,-0.00420814
2024-01-05,96.10212004,105.55583815,91.97661510,93.45202170,104.24259055,84.23043673,97.90477759,102.27168701,98.50232545,96.93778373,95.36164940,93.99798521,99.86278842,33.26714697,6.56484874,1.79421958,0.20000000,0.30000000,0.90000000,1.30000000,1.75627241,-0.02066065,0.00004000,0.00040828,0.00493544,-0.00028363,0.00181552,-0.00429521,0.00466648,0.00465307
2024-01-08,97.62635733,106.99377573,93.38682194,94.95452315,105.63383664,85.75449760,99.67603949,103.82595157,99.92882091,98.22724498,96.73520164,95.25764138,101.50358125,31.99709412,6.55925200,1.82177889,0.20000000,0.30000000,0.90000000,1.30000000,1.75452709,0.01569614,0.00004000,0.00062253,0.00261901,0.00050068,-0.00285633,-0.00250569,-0.00157322,-0.00127014
2024-01-09,99.56093161,109.01445443,95.34607705,96.56276262,107.60455850,87.54634546,101.47511093,105.86348546,101.80856595,100.29419643,98.95554983,97.38037282,103.54345114,34.79918304,6.61722045,1.72529838,0.20000000,0.30000000,0.90000000,1.30000000,1.82000235,0.01958232,0.00004000,0.00303856,-0.00209601,-0.00075146,-0.00148679,0.00130815,0.00179108,-0.00086855
2024-01-10,97.19547599,106.52255461,93.38735488,94.26002013,105.36338836,85.67400214,98.90656593,103.10862330,99.46676433,97.73875484,96.35670409,94.92185035,100.85669842,31.39322476,6.52318803,1.79660438,0.20000000,0.30000000,0.90000000,1.30000000,1.81001673,-0.02408567,0.00004000,0.00245793,-0.00563165,-0.00309233,-0.00243527,-0.00383003,-0.00238460,-0.00175714
2024-01-11,95.45963196,104.59955848,91.62670370,92.53729744,103.21880264,84.30720380,97.45005666,101.47570226,97.22954642,95.90198016,94.63676597,93.23199339,99.19150742,31.64323674,6.47891080,1.77656164,0.20000000,0.30000000,0.90000000,1.30000000,1.75076731,-0.01806071,0.00004000,0.00065961,-0.00688518,0.00245663,0.00060631,-0.00276769,0.00027674,0.00104540
2024-01-12,95.18436232,104.11270402,91.22350459,92.25594224,102.80728778,83.82779754,97.24462411,101.06897693,96.71269948,95.72015485,94.79593481,92.80568343,98.86734831,32.03092981,6.84003320,1.77069996,0.20000000,0.30000000,0.90000000,1.30000000,1.74536993,-0.00292779,0.00004000,0.00762179,-0.00148742,0.00240932,0.00039737,-0.01030479,0.00232540,0.00115862
2024-01-15,96.17194304,105.16009399,92.18219929,93.33022491,104.10993850,84.72577261,98.26880528,101.94760510,97.65277858,96.47155849,95.92274268,93.40990350,99.78865887,32.07005601,6.76521818,1.84223939,0.20000000,0.30000000,0.90000000,1.30000000,1.71695643,0.01028200,0.00004000,-0.00054462,0.00490821,-0.00535311,0.00097045,-0.00528946,-0.00216285,-0.00359312
2024-01-16,93.25206304,102.02622841,89.21071325,90.19902699,100.74750924,82.26031332,94.94635772,98.66309789,94.75027831,93.50045200,92.92540382,90.70723837,96.66605061,33.96498174,6.51317120,1.76774232,0.20000000,0.30000000,0.90000000,1.30000000,1.95502518,-0.03087148,0.00004000,0.00880259,0.00546340,-0.00078441,0.00129855,0.00308163,-0.00236835,-0.00405899
2024-01-17,96.00764487,104.56401765,91.82926178,92.90213720,103.50277898,84.77509504,97.76985819,101.40509778,97.49292620,96.36335177,95.58344391,93.48515533,99.44819400,32.23156457,6.43918111,1.76570841,0.20000000,0.30000000,0.90000000,1.30000000,1.99460773,0.02908164,0.00004000,-0.00557134,0.00044467,0.00190703,-0.00178707,0.00760813,0.00479758,0.00334874
2024-01-18,97.36324380,106.01775292,93.25106678,94.56709504,105.18310568,86.34446713,99.19894441,102.81088998,98.64193312,97.74910713,96.80431866,94.70805719,100.78687728,33.20189720,6.62470288,1.76427231,0.20000000,0.30000000,0.90000000,1.30000000,1.74136112,0.01398094,0.00004000,-0.00163688,0.00110069,0.00243173,0.00126136,0.00742087,0.00783610,-0.00141500
2024-01-19,96.75549610,105.24319192,92.85269584,93.80688670,104.68936001,85.83228890,98.57655417,101.94480104,97.85107175,96.88323701,96.31702668,93.68390042,100.57556706,33.31558276,6.63664591,1.79431647,0.20000000,0.30000000,0.90000000,1.30000000,1.71011353,-0.00630163,0.00004000,0.01398554,0.00115932,-0.00006706,-0.00677955,-0.01110391,0.00285899,0.00669161
2024-01-22,94.78933992,103.18202509,90.77059652,92.10516873,102.57697399,83.91284615,96.47213385,99.95676776,95.84318481,95.18421435,94.36178772,91.53362492,98.42287219,33.00678305,6.71411883,1.83131275,0.20000000,0.30000000,0.90000000,1.30000000,1.74460022,-0.02057018,0.00004000,-0.00601565,0.00019946,-0.00425957,0.00140981,0.00834663,0.00493982,-0.00129788
2024-01-23,93.48975027,101.78896026,89.23767985,91.07498091,101.08683206,82.88494390,95.16713639,98.43173387,94.21605715,93.98934703,92.98258834,90.53809054,96.96681443,33.39664722,6.34693196,1.83957137,0.20000000,0.30000000,0.90000000,1.30000000,1.75072974,-0.01384515,0.00004000,-0.00263081,0.00494498,0.00166023,0.00976917,0.00412425,-0.00162159,-0.00108401
2024-01-24,91.52849528,99.62070826,87.65499034,88.96759194,99.27521438,81.24317149,93.04485290,96.53483345,91.96025343,91.99757477,90.87880863,88.65572581,94.86837012,31.61671835,6.51014783,1.78320770,0.20000000,0.30000000,0.90000000,1.30000000,1.82681416,-0.02124146,0.00004000,0.00037779,-0.00151996,0.00441728,0.00628108,-0.00057090,-0.00440372,0.00252436
2024-01-25,92.18403628,100.31368851,88.39321793,89.50187526,99.96675102,81.83209334,93.92506086,97.13916287,92.40554322,92.63052561,91.29941031,89.27692900,95.73969689,31.72546661,6.63478534,1.81976314,0.20000000,0.30000000,0.90000000,1.30000000,1.88127230,0.00709663,0.00004000,0.00138290,-0.00636838,-0.00393810,0.00100691,0.00047181,-0.00171190,-0.00436485
2024-01-26,90.60826218,98.64093874,86.82947823,88.00052914,98.13247092,80.48079970,92.42762261,95.27736381,90.88930288,91.18774308,89.63684235,87.63771442,94.56827495,32.47865005,6.78392205,1.78985988,0.20000000,0.30000000,0.90000000,1.30000000,1.79890126,-0.01728157,0.00004000,-0.00210406,-0.00252481,0.00508175,-0.00235557,0.00547910,0.00727195,0.00257540
2024-01-29,88.31319954,95.97415381,84.60728604,85.93400472,95.84153133,78.43070565,90.06332774,92.97535510,88.66648450,88.76801992,87.44801922,85.29319819,92.31129716,32.26873325,6.73285370,1.73011255,0.20000000,0.30000000,0.90000000,1.30000000,1.79200445,-0.02569582,0.00004000,-0.00340415,0.00959860,0.00304176,0.00136548,-0.00314978,0.00307677,0.00157089
2024-01-30,86.34932536,94.06250596,82.68252701,83.82815660,93.55016797,76.49869740,87.92211424,90.70954359,86.35250664,86.34039127,85.34882726,83.43807587,90.20757166,31.47872073,6.51054034,1.78192745,0.20000000,0.30000000,0.90000000,1.30000000,1.60173209,-0.02252859,0.00004000,0.00291986,-0.00123953,0.00285003,-0.00080566,-0.00382907,-0.00058573,-0.00351699
2024-01-31,85.61354056,93.11249259,82.00819710,83.06521834,92.70281359,75.88668162,87.11283206,90.04953279,85.69359536,85.54805710,84.66986809,82.79988144,89.71681170,32.93933644,6.96990255,1.77102824,0.20000000,0.30000000,0.90000000,1.30000000,1.93671762,-0.00859754,0.00004000,0.00160018,0.00077856,0.00433040,-0.00562124,-0.00314218,0.00144935,0.00404603
2024-02-01,84.47091113,92.01426081,80.89917518,82.35761200,91.54452918,74.86417152,86.26319938,89.15950822,84.22542012,84.35950126,83.62460032,81.76593493,88.48499123,32.75174840,6.70084172,1.75513791,0.20000000,0.30000000,0.90000000,1.30000000,1.81573274,-0.01347623,0.00004000,0.00211317,-0.00315417,-0.00314809,-0.00397544,0.00219876,0.00000607,-0.00584949
2024-02-02,85.31014211,92.83433166,81.85131601,82.95805660,92.71403554,75.68571423,87.07551593,90.14850189,85.23710558,85.24351528,84.66537034,82.61438168,89.20465030,33.85908979,6.69758831,1.75803965,0.20000000,0.30000000,0.90000000,1.30000000,1.92231518,0.00984612,0.00004000,0.00548283,0.00402980,0.00879964,-0.00081246,0.00147517,-0.00309157,-0.00363476
2024-02-05,85.73028256,93.50018075,82.22505073,83.07088993,93.17601387,76.12032206,87.73396503,90.66206055,85.58708352,85.45341855,85.11153607,82.97159368,89.57653208,31.85675104,6.91341022,1.83667609,0.20000000,0.30000000,0.90000000,1.30000000,1.68630492,0.00487277,0.00004000,0.00380046,0.00287730,-0.00427352,0.00571384,0.01185519,-0.00393189,0.00389465
2024-02-06,83.09587129,90.44884289,79.96495131,80.40321004,90.14125707,73.89300665,84.95664978,88.27032190,82.70945823,82.77483667,82.50701435,80.42875554,86.76122417,32.62239541,6.58977600,1.75772114,0.20000000,0.30000000,0.90000000,1.30000000,1.88949227,-0.03125110,0.00004000,-0.00758480,-0.00039297,-0.00595081,0.00210109,0.00377346,-0.00060755,-0.00039768
2024-02-07,81.07998431,88.14633534,78.10051831,78.21835555,88.34179531,71.95497341,82.74022169,86.13811049,81.02469207,80.82330982,80.70736059,78.29902058,84.91436555,32.14168954,6.71731061,1.73521149,0.20000000,0.30000000,0.90000000,1.30000000,1.92785377,-0.02459889,0.00004000,-0.00755582,0.00585778,0.00684423,0.00179703,0.00147841,-0.00609251,-0.00306930
2024-02-08,81.44096973,88.52837022,78.55875132,78.64336467,88.37540764,72.41668777,83.35338543,86.60529949,81.37585096,81.09229899,81.01004811,78.75668278,85.47559597,34.08197395,6.68823081,1.77612903,0.20000000,0.30000000,0.90000000,1.30000000,1.79079906,0.00440233,0.00004000,0.01026449,-0.00279479,0.00194385,-0.00137842,0.00384154,0.00441166,-0.00111874
2024-02-09,81.28929199,88.45349735,78.38979459,78.43444401,88.40020400,72.16514449,83.32828633,86.68828895,81.39753717,80.97523705,80.52182539,78.90408062,85.61139067,33.39275326,6.70304081,1.81244412,0.20000000,0.30000000,0.90000000,1.30000000,1.74752440,-0.00190416,0.00004000,0.00249472,-0.00124865,-0.00254885,-0.00304247,-0.00016549,-0.00159447,0.00192957
2024-02-12,81.51159369,88.72752869,78.69118502,78.54009921,88.80990623,72.28668167,83.85747634,87.16807303,81.88750077,80.93589534,81.04905806,79.21107399,85.80083515,31.07003519,6.74098703,1.85421308,0.20000000,0.30000000,0.90000000,1.30000000,1.76418938,0.00269097,0.00004000,-0.00028420,-0.00841533,-0.00026420,0.00343531,0.00082013,0.00433416,-0.00149768
2024-02-13,80.06419251,87.21835341,77.34096642,77.20054241,87.23300959,70.85565589,82.35149368,85.67777433,80.49111139,79.40156214,79.53399374,77.83263279,84.19521511,32.44974177,6.79006424,1.78915852,0.20000000,0.30000000,0.90000000,1.30000000,1.70434817,-0.01795654,0.00004000,0.00510980,-0.00226737,0.00396449,-0.00292933,0.00960269,-0.00105209,0.00463339
2024-02-14,80.82468093,87.83571335,78.25645810,77.72386763,88.03962329,71.58534185,83.27603428,86.51310266,81.13901364,80.31548885,80.32372797,78.65356257,84.83746359,31.90857904,6.54540862,1.75052142,0.20000000,0.30000000,0.90000000,1.30000000,1.68323066,0.00941366,0.00004000,0.00617611,0.00920965,-0.00625037,0.00677129,0.00070975,0.00272493,-0.00335570
2024-02-15,83.29555628,90.73695965,80.40064845,79.96446310,90.82076368,73.57950561,85.89663142,89.04170218,83.65247643,82.68942628,82.40345895,81.02532634,87.23678762,32.13797769,6.56899647,1.82086909,0.20000000,0.30000000,0.90000000,1.30000000,1.61614889,0.03007283,0.00004000,-0.00719330,-0.00800024,0.00525953,0.00127069,0.00680442,-0.00165053,-0.00154452
2024-02-16,81.62349775,89.07366942,78.97148347,78.33004535,89.20655433,72.26668711,84.10362235,87.27901256,82.00932245,81.02024951,81.15199121,79.33143991,85.35312872,34.46059534,6.66576354,1.74512658,0.20000000,0.30000000,0.90000000,1.30000000,1.90398102,-0.02031802,0.00004000,0.00634053,-0.00267871,-0.00264151,-0.00311457,-0.00193870,-0.00208780,0.00363249
2024-02-19,83.84837444,91.55124640,81.06125098,80.50014834,91.70291986,74.33663908,86.29942442,89.76262937,84.20757176,83.19015651,83.17719382,81.42650831,87.50490640,32.72164506,6.89164688,1.73597593,0.20000000,0.30000000,0.90000000,1.30000000,1.78670840,0.02685292,0.00004000,0.00924006,0.00277048,-0.00448165,-0.00253259,0.00210711,0.00150265,-0.00270220
2024-02-20,86.25168904,94.00853871,83.34957002,82.80769495,94.27967378,76.40059905,88.58927364,92.59696081,86.54963593,85.78998915,85.45605255,83.80848135,89.83715776,32.60190633,6.53720309,1.81934267,0.20000000,0.30000000,0.90000000,1.30000000,1.85842084,0.02821954,0.00004000,0.00023981,-0.00219978,-0.00112243,0.00604493,0.00284631,0.00252226,0.00276299
2024-02-21,86.38338620,94.21977612,83.31461907,82.79304684,94.44936687,76.39947314,88.91374313,92.67964693,86.81117800,85.84459194,85.58816813,83.51479808,89.85157726,32.93934447,6.58555192,1.72891770,0.20000000,0.30000000,0.90000000,1.30000000,1.62310022,0.00148573,0.00004000,-0.00107813,-0.00103167,-0.00280076,0.00469092,-0.01339720,-0.00271430,0.00224784
2024-02-22,84.98214475,92.70903819,81.95392519,81.57652427,93.20222365,75.31421468,87.09049390,91.09923061,85.22146274,84.58081626,84.04378233,81.87214712,88.27201023,34.55088708,6.64611149,1.81148163,0.20000000,0.30000000,0.90000000,1.30000000,1.68729029,-0.01639420,0.00004000,-0.00472711,-0.00551655,0.00422270,0.01005825,0.00543961,0.00389169,-0.00172407
2024-02-23,86.08227284,93.75419922,83.12905797,82.58479158,94.43443110,76.53173852,88.22777801,91.97828479,86.57383847,85.74561958,85.05397458,83.11481279,89.42376897,32.98571142,6.69754214,1.80876034,0.20000000,0.30000000,0.90000000,1.30000000,1.83582704,0.01282233,0.00004000,-0.01123139,0.00061506,0.00176830,-0.00162359,0.00395469,-0.00392774,-0.00161343
2024-02-26,85.06040866,92.86940413,82.34543846,81.53046020,93.21989532,75.69969705,87.20031860,90.79249483,85.66294775,84.80444586,84.17328961,82.32821563,87.91109233,32.58665180,6.43902703,1.79490901,0.20000000,0.30000000,0.90000000,1.30000000,1.72986328,-0.01198181,0.00004000,-0.00114976,0.00212038,-0.00284623,-0.00182597,0.00133969,0.00185861,-0.00438241
2024-02-27,85.57097189,93.46851902,82.89001494,82.24564768,93.78540544,75.99270216,87.64349760,91.27803940,85.95355477,85.21307739,84.55245523,82.87641260,88.58490089,33.54442913,6.76837335,1.77546943,0.20000000,0.30000000,0.90000000,1.30000000,1.96070800,0.00594442,0.00004000,0.00187757,-0.01393295,-0.00047488,-0.00441439,-0.01242544,-0.00253397,0.00104604
2024-02-28,88.31225603,96.45728405,85.22233946,85.12434256,96.53343566,78.49082328,90.74126093,94.52260504,88.79972888,87.95964994,87.47694764,85.43746515,91.20627801,32.10694794,6.54564561,1.74805414,0.20000000,0.30000000,0.90000000,1.30000000,1.73586372,0.03149279,0.00004000,0.01089445,-0.00091426,0.00380241,0.00272099,-0.01067262,-0.00297950,-0.00381032
2024-02-29,90.25812912,98.63946223,86.95230173,87.33045480,98.64151410,80.57575973,92.68447192,96.33076432,90.61999334,89.77470268,89.55305501,87.50057731,93.28542241,32.85327602,6.58687295,1.83826221,0.20000000,0.30000000,0.90000000,1.30000000,1.76980026,0.02175477,0.00004000,0.00355075,-0.00501392,0.00516634,-0.00267781,-0.00740676,0.00208718,-0.00100784
2024-03-01,87.73281989,95.74658581,84.28330337,85.04088108,96.16285214,78.05314602,90.11258977,93.78405965,88.05624571,87.50627841,86.84837713,85.01488465,90.51972755,32.97856302,6.62566389,1.82007224,0.20000000,0.30000000,0.90000000,1.30000000,1.79818490,-0.02841761,0.00004000,0.00438743,0.00095181,0.00015741,0.00556985,0.00741474,0.00265352,-0.00419664
2024-03-04,85.23867768,92.99583679,82.02182762,82.25555160,93.14782160,75.65205187,87.61741567,90.81036748,85.20192570,84.65303068,84.30006372,82.50955113,87.81822405,33.50645609,6.41209168,1.90256616,0.20000000,0.30000000,0.90000000,1.30000000,1.95954170,-0.02888076,0.00004000,-0.00158579,0.00316171,0.00574658,0.00175658,0.00705762,-0.00098614,0.00513804
2024-03-05,84.32527409,92.27002838,81.05851923,81.87041563,92.55627427,74.85541272,86.44065030,89.65022284,84.50502574,83.99777716,83.39959152,81.59465746,86.51900843,31.61563820,6.64873325,1.76190770,0.20000000,0.30000000,0.90000000,1.30000000,1.95935122,-0.01081366,0.00004000,0.00825215,0.00461302,-0.00234004,-0.00044019,0.00289662,-0.00257275,-0.00167224
2024-03-06,86.02365701,94.22616930,82.65278633,83.57762032,94.41345470,76.20670935,87.89813698,91.46028028,86.21214597,85.60566488,84.92404814,83.53069229,88.34547836,33.59984126,6.53348222,1.79885308,0.20000000,0.30000000,0.90000000,1.30000000,1.80973752,0.01990071,0.00004000,-0.00977083,0.00117023,-0.00656778,0.00309005,0.00505111,0.00641665,-0.00379498
2024-03-07,85.85870477,94.02875086,82.51884261,83.14006321,94.27927319,75.89324356,88.11747670,91.30593733,86.01681104,85.60181135,84.55495284,83.41044116,87.85650568,34.33650684,6.38899835,1.82708601,0.20000000,0.30000000,0.90000000,1.30000000,1.79070828,-0.00195936,0.00004000,0.00452005,-0.00396779,-0.00295896,0.00175281,-0.00381876,0.00634934,-0.00344520
2024-03-08,87.73353504,95.92892859,84.23376813,85.10958644,96.31145908,77.72651112,90.04687300,93.12514152,87.74945556,87.78312380,86.44274207,85.11946497,89.82871877,33.37443236,6.77008216,1.71922716,0.20000000,0.30000000,0.90000000,1.30000000,1.88263334,0.02156123,0.00004000,0.00472057,-0.00088025,-0.00530672,-0.00847309,-0.00004696,0.00103503,0.00140724
2024-03-11,88.79142597,97.27698725,85.18227343,86.12254119,97.61964635,78.38226057,91.60965190,94.25886901,88.78338476,88.56134662,88.05791984,86.22549361,90.97856532,31.72897177,6.57509937,1.79501466,0.20000000,0.30000000,0.90000000,1.30000000,1.92280860,0.01194588,0.00004000,-0.00071876,0.00510047,-0.00115892,0.00128372,-0.00175569,0.00194758,0.00110694
2024-03-12,84.84399456,92.97965130,81.59271308,82.29973062,93.47140847,74.95307565,87.51316103,90.09988799,84.92986595,84.75340893,83.87488173,82.46052998,86.82358875,33.59720681,6.40675560,1.75823145,0.20000000,0.30000000,0.90000000,1.30000000,1.70196211,-0.04551588,0.00004000,0.00386379,0.00610965,-0.00176789,-0.00026170,0.00830957,0.00485170,-0.00069496
2024-03-13,82.97109068,90.94224382,79.46503404,80.61618518,91.40744332,73.54161282,85.30445244,88.08257932,83.02723936,82.71699810,81.99933681,80.61445059,84.94746087,32.20166023,6.83612839,1.80930027,0.20000000,0.30000000,0.90000000,1.30000000,1.70170542,-0.02236197,0.00004000,-0.00376564,-0.00260450,0.00151041,-0.00310382,0.00151061,-0.00325709,0.00220951
2024-03-14,83.68485534,91.81444920,80.36729094,81.22479443,92.27315834,74.21644556,86.13681109,88.52668344,83.75949842,83.44376695,82.88593443,81.16613203,85.69106420,33.92581284,6.65993278,1.78421017,0.20000000,0.30000000,0.90000000,1.30000000,1.73203354,0.00852578,0.00004000,-0.01181316,-0.00033731,0.00194293,0.00164821,0.00529992,0.01006815,0.00403639
2024-03-15,85.03908472,93.17705947,81.69775426,82.63433200,93.67297482,75.39061208,87.81132890,89.78159059,85.19710305,84.61125967,84.46475466,82.32190261,87.28217658,33.99356586,6.79238248,1.77500787,0.20000000,0.30000000,0.90000000,1.30000000,1.97239104,0.01601295,0.00004000,-0.00255147,-0.00160201,0.00056470,-0.00206863,0.01179325,0.00577343,0.00073739
2024-03-18,88.34409644,96.62898966,84.95755321,85.96517955,97.24990216,78.21716539,91.05673263,93.36844586,88.74763665,88.06422342,87.90240932,85.52797300,90.41291140,33.82483484,6.73421094,1.84709763,0.20000000,0.30000000,0.90000000,1.30000000,1.87678508,0.03808841,0.00004000,-0.00238953,0.00124646,-0.00342609,-0.00621695,-0.00306220,0.00373099,0.00323848
2024-03-19,89.59997921,97.93539306,85.78981103,87.24655447,98.99407459,79.19439310,92.40742961,94.84705194,89.84692664,89.14528313,89.22622307,86.89463244,91.84788531,33.71627802,6.61119837,1.81246580,0.20000000,0.30000000,0.90000000,1.30000000,1.68581079,0.01407571,0.00004000,0.00028511,0.00383539,0.00006568,0.00227130,0.00251917,-0.00097765,-0.00255177
2024-03-20,88.60690298,96.76687656,85.13203669,86.34107434,97.75228997,78.29227064,91.09614357,93.93660778,88.74930280,88.23665053,88.18767049,86.18267148,90.64327354,33.22672542,6.52946501,1.78976509,0.20000000,0.30000000,0.90000000,1.30000000,1.80503911,-0.01118532,0.00004000,0.00393469,0.00264523,-0.00236533,-0.00402366,-0.00197043,0.00650138,-0.00380633
2024-03-21,89.17547138,97.26088717,85.66964260,86.66591734,98.57503262,78.95085805,91.78428731,94.62922986,89.07006101,88.95875641,88.92766590,86.94073824,91.00423015,34.07998021,6.32622119,1.74555451,0.20000000,0.30000000,0.90000000,1.30000000,1.81463141,0.00635625,0.00004000,-0.00821253,-0.00286955,0.00779182,-0.00367291,0.00383219,-0.00750077,0.00017160
2024-03-22,87.67489007,95.60788020,84.40241943,85.27697513,97.00640496,77.47202993,90.31366995,92.66841924,87.55400664,87.50379016,87.08540828,85.58275946,89.57609557,33.69718393,6.49773618,1.82448577,0.20000000,0.30000000,0.90000000,1.30000000,1.89888991,-0.01701048,0.00004000,0.00044559,-0.00738893,-0.00070150,-0.00195782,-0.00176524,-0.00475587,-0.00213966
2024-03-25,86.54591171,94.43340377,83.33171125,84.24559034,95.84713983,76.34823478,89.11677901,91.41689164,86.45995911,85.90714965,86.04986608,84.65853775,88.33454853,23.17077828,4.51892310,1.36342345,0.60000000,0.75000000,0.20000000,0.30000000,0.23942252,-0.01300050,0.00004000,0.00110052,-0.00030691,-0.00144236,0.00351884,0.00399167,-0.00133855,0.00164181
2024-03-26,86.89508535,94.68439572,83.60013917,84.44997349,96.25252780,76.70603550,89.65222261,91.54437633,86.97160792,85.95540173,86.30025269,84.99591795,88.71844974,22.47065833,4.72720236,1.37227303,0.60000000,0.75000000,0.20000000,0.30000000,0.49079230,0.00398643,0.00004000,0.00404452,0.00075285,0.00640354,-0.00172256,0.00892999,-0.00385712,-0.00213440
2024-03-27,87.87715848,95.88820091,84.59727529,85.52319049,97.47984117,77.68461043,90.78170146,92.46964304,87.86493105,86.87864987,87.25888861,85.64194444,89.56451057,22.43522159,4.89325180,1.36016475,0.60000000,0.75000000,0.20000000,0.30000000,0.23654376,0.01119844,0.00004000,-0.00254780,-0.00714982,-0.00326029,-0.00127022,-0.00494374,0.00087603,0.00046540
2024-03-28,87.53266678,95.25423151,84.06227690,85.42283288,97.01586471,77.12920773,90.46111727,91.81004765,87.80778472,86.57599702,86.60129322,85.34583176,89.33642252,24.28845956,4.97163165,1.39422534,0.60000000,0.75000000,0.20000000,0.30000000,0.24964385,-0.00396785,0.00004000,0.00952606,-0.00283046,-0.00442569,-0.00346327,-0.00045671,-0.00168669,0.00167142
2024-03-29,86.88998898,94.50458797,83.52927025,84.64566418,96.47661416,76.56356450,89.68431038,91.02481514,87.23825357,85.97057859,86.18865431,84.78129826,88.67628799,21.88144783,4.70334484,1.33359346,0.60000000,0.75000000,0.20000000,0.30000000,0.46578553,-0.00740923,0.00004000,-0.00216830,-0.00587879,0.00398394,-0.00198570,0.01131877,0.00278033,0.00095774
2024-04-01,88.17012005,96.02168561,84.94225626,85.81175940,97.83134332,77.54513089,91.13148053,92.26714029,88.58374457,87.38245744,87.52289133,85.95747659,89.67053143,24.08137089,4.83676034,1.32563774,0.60000000,0.75000000,0.20000000,0.30000000,0.24012227,0.01458531,0.00004000,-0.00718094,0.00344555,0.00351427,0.00193375,0.01033612,-0.00518707,-0.00146463
2024-04-02,88.39663155,95.97414682,85.17855812,85.92147918,98.19898950,77.52922094,91.40694666,92.69613659,88.50915510,87.29356994,87.70542156,86.28769616,89.88958037,20.70337568,4.39516382,1.35902985,0.60000000,0.75000000,0.20000000,0.30000000,0.46636879,0.00252573,0.00004000,-0.00666637,-0.00109524,0.00064753,-0.00547150,0.01064133,-0.00212675,0.00990996
2024-04-03,88.16897545,95.79985026,84.75327327,85.72674060,97.89158224,77.42637363,90.97639924,92.65556599,88.55158845,87.02527258,87.52274243,86.22075438,89.70982399,24.24651882,4.66218571,1.39304765,0.60000000,0.75000000,0.20000000,0.30000000,0.37348774,-0.00261872,0.00004000,-0.00231182,-0.00180264,-0.00225055,0.00217779,0.00469340,0.00325108,-0.00240203
2024-04-04,87.14557027,94.73179322,83.75740918,84.80860546,96.85493295,76.57734295,89.99848391,91.59606962,87.33696315,85.95297088,86.60814473,85.19761585,88.66172990,21.08480821,4.53245472,1.32230316,0.60000000,0.75000000,0.20000000,0.30000000,0.34422211,-0.01171521,0.00004000,-0.00041592,0.01351319,-0.00225185,-0.00430911,0.00305397,0.00766706,-0.00117718
2024-04-05,85.55053827,92.79245051,82.03805327,83.31144178,95.03896424,75.25355023,88.22460743,90.30860399,85.74060490,84.13132066,84.89075470,83.50603142,86.76426939,23.65323406,4.91757059,1.35626511,0.60000000,0.75000000,0.20000000,0.30000000,0.33840991,-0.01851265,0.00004000,-0.00258429,-0.00439574,-0.00497873,0.00216648,-0.00525154,0.00021695,-0.00235992
2024-04-08,84.99311194,92.26590940,81.33622545,82.83756908,94.41182487,74.58528666,87.68708710,89.64690802,85.32632840,83.66898202,84.04241302,82.70168721,86.23584071,23.33832840,4.86724650,1.33859202,0.60000000,0.75000000,0.20000000,0.30000000,0.36944786,-0.00657707,0.00004000,-0.00400566,-0.00005461,0.00118413,0.00014986,0.00124353,-0.00134824,0.00265444
2024-04-09,84.21126097,91.29295155,80.54689523,81.82034883,93.50771571,73.95419612,86.96492459,88.96196065,84.47766817,82.68368026,83.36686877,82.19944378,85.17861959,23.03307693,4.48178479,1.34381122,0.60000000,0.75000000,0.20000000,0.30000000,0.40265570,-0.00928156,0.00004000,-0.00101889,-0.00159109,-0.00542429,-0.00369527,-0.01089050,-0.00152612,0.00425210
2024-04-10,84.63099886,91.80444695,81.13713158,82.04652645,93.96112986,74.42136973,87.39895536,89.22458766,85.01346348,83.06983101,84.09151102,82.36997103,85.55509880,22.78742592,4.90092865,1.25087030,0.60000000,0.75000000,0.20000000,0.30000000,0.29510565,0.00493196,0.00004000,-0.01436450,-0.00454888,0.00479877,0.00065153,-0.00431259,0.00355967,0.00031952
2024-04-11,84.51421006,91.52389268,80.91483394,82.03427611,94.06834619,74.24444411,87.34343837,89.16665336,85.04649943,83.00295927,83.89095589,82.18089071,85.58959088,22.39492125,5.13731579,1.41982519,0.60000000,0.75000000,0.20000000,0.30000000,0.37366504,-0.00142093,0.00004000,-0.00279022,-0.00848945,-0.00012343,-0.00065704,-0.00999233,-0.00173827,0.00095541
2024-04-12,84.36578944,91.52577691,81.06128770,81.89346773,93.96385773,74.18093050,87.43243907,89.09498578,85.04108751,82.87766698,83.70072421,82.09703966,85.50679487,22.90247963,4.68921040,1.30995753,0.60000000,0.75000000,0.20000000,0.30000000,0.35489313,-0.00179771,0.00004000,-0.00214840,-0.00999309,-0.00306339,-0.00260275,0.00037138,0.00618264,-0.00412361
